Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
6/9/2021,Mesic,Snowfence,8,,322.312,12.880,2398.811,618.270,2076.500,605.389,47.204,64.433,26.787,12.960,898.729,20.684,9.818,34.244,,,,0.133,32.557,13.855,8.880,1266.177,1.473
6/9/2021,Mesic,Control,1,,431.818,36.147,2428.552,316.193,1996.730,280.046,82.765,40.252,13.253,6.029,668.040,28.351,3.734,76.736,,,,0.106,27.138,9.194,7.046,39.007,6.067
6/9/2021,Mesic,Control,2,,220.306,67.438,2339.666,557.664,2119.360,490.226,11.163,41.551,17.341,8.136,1061.238,27.178,3.766,3.026,,,,0.143,33.049,19.070,28.617,725.458,2.184
6/9/2021,Mesic,Control,3,,257.693,16.888,2217.549,644.437,1959.860,627.549,60.096,61.680,26.698,10.317,496.553,19.409,7.605,49.779,,,,0.111,27.268,17.538,31.732,326.661,0.867
6/9/2021,Mesic,Control,4,,168.405,3.413,2371.053,792.839,2202.650,789.426,49.643,66.116,30.298,10.071,594.426,13.913,6.137,39.571,,,,0.132,39.115,0.341,19.609,377.318,2.830
6/9/2021,Mesic,Control,5,,182.146,54.795,2339.049,977.440,2156.900,922.644,55.043,61.278,15.550,11.855,534.271,0.000,5.074,43.188,,,,0.101,30.950,3.833,22.948,666.615,1.414
6/9/2021,Mesic,Control,6,,421.526,2.596,3204.658,805.577,2783.130,802.981,72.812,46.492,18.935,10.121,775.565,15.560,4.789,62.691,,,,0.083,35.448,21.585,16.777,202.807,2.822
6/9/2021,Mesic,Control,7,,76.798,29.767,2898.440,258.395,2821.640,228.628,40.692,39.163,24.185,11.279,667.473,21.133,4.006,29.413,,,,0.121,33.967,17.106,3.446,412.006,0.757
6/9/2021,Mesic,Control,8,,451.413,11.035,2237.541,692.122,1786.130,681.087,50.061,46.279,31.224,16.325,739.767,33.050,5.378,33.737,,,,0.129,18.953,19.333,25.391,630.078,3.796
6/9/2021,Xeric,Control,1,,331.235,1.916,2273.086,253.520,1941.850,251.604,31.687,47.206,15.902,13.300,513.789,0.000,8.374,18.386,,,,0.123,32.307,3.980,7.900,93.954,0.905
6/9/2021,Xeric,Control,2,,758.878,48.358,2284.403,325.014,1525.520,276.656,88.990,74.285,12.752,7.448,1344.336,11.200,7.593,81.541,,,,0.113,13.603,10.410,39.211,154.473,0.544
6/9/2021,Xeric,Control,3,,599.447,51.989,2591.113,688.951,1991.670,636.962,43.925,62.550,32.419,10.279,417.936,13.952,7.225,33.646,,,,0.143,38.874,0.885,31.689,519.921,2.072
6/9/2021,Xeric,Control,4,,145.398,33.876,2436.836,713.256,2291.440,679.380,0.000,46.112,43.487,0.000,1146.438,20.815,9.192,0.000,,,,0.127,31.887,21.102,0.460,181.850,1.773
6/9/2021,Xeric,Control,5,,317.414,51.846,1864.739,140.034,1547.320,88.189,50.838,56.456,13.416,10.097,324.615,0.000,10.919,40.741,,,,0.117,1.416,14.998,0.764,417.829,1.247
6/9/2021,Xeric,Control,6,,74.074,20.271,2387.817,732.468,2313.740,712.197,21.851,55.215,24.724,3.834,851.100,13.287,7.221,18.017,,,,0.144,19.684,9.547,7.635,292.705,1.278
6/9/2021,Xeric,Control,7,,696.868,0.841,2167.703,965.502,1470.840,964.661,0.000,47.377,35.171,0.000,48.858,0.000,1.030,0.000,,,,0.058,18.852,10.669,41.152,71.761,2.619
6/9/2021,Xeric,Control,8,,195.552,13.882,2631.227,1155.991,2435.680,1142.109,22.846,60.000,18.790,13.404,342.411,0.000,5.486,9.442,,,,0.122,31.503,13.318,15.876,326.095,2.335
6/9/2021,Xeric,Snowfence,1,,437.017,13.332,1939.429,201.581,1502.410,188.249,69.351,48.227,20.255,1.951,807.168,18.446,3.852,67.400,,,,0.100,12.139,0.154,3.110,175.957,0.000
6/9/2021,Xeric,Snowfence,2,,34.372,3.332,2422.954,727.683,2388.580,724.351,50.655,42.101,21.055,10.871,270.098,6.306,6.811,39.784,,,,0.097,13.691,29.975,29.205,1339.657,0.267
6/9/2021,Xeric,Snowfence,3,,80.758,45.550,2861.457,324.593,2780.700,279.044,100.457,44.640,38.515,14.080,852.521,20.104,4.779,86.377,,,,0.151,55.030,26.887,36.078,296.074,0.494
6/9/2021,Xeric,Snowfence,4,,218.007,41.360,2677.465,871.760,2459.460,830.400,58.266,65.755,23.854,15.391,131.745,0.000,5.693,42.875,,,,0.121,31.613,5.124,1.950,1122.823,1.434
6/9/2021,Xeric,Snowfence,5,,911.002,40.880,2545.706,675.919,1634.700,635.039,81.066,56.074,22.181,7.222,523.281,9.404,0.128,73.844,,,,0.166,13.580,4.714,0.607,1276.025,2.673
6/9/2021,Xeric,Snowfence,6,,513.619,18.369,2229.645,309.173,1716.030,290.804,68.670,62.962,24.509,5.921,153.393,0.000,5.819,62.749,,,,0.111,13.886,12.773,45.210,1171.204,4.048
6/9/2021,Xeric,Snowfence,7,,582.619,44.990,2078.448,556.277,1495.830,511.287,14.770,55.879,30.898,1.337,311.619,0.000,0.979,13.433,,,,0.081,13.884,8.478,32.524,208.733,5.904
6/9/2021,Xeric,Snowfence,8,,486.509,34.465,2394.972,638.977,1908.460,604.512,63.325,54.309,15.802,10.493,740.244,12.832,4.369,52.832,,,,0.103,26.993,32.316,9.369,1105.100,0.454
6/6/2021,Mesic,Ancillary,1,,140.542,64.747,2251.449,543.148,2110.910,478.401,7.195,65.255,19.255,0.000,359.381,28.180,7.483,7.195,,,,0.103,20.992,8.508,18.227,698.314,3.285
6/6/2021,Mesic,Ancillary,2,,503.722,8.546,2404.151,1072.850,1900.430,1064.304,70.671,55.390,12.268,13.365,369.867,0.000,0.685,57.306,,,,0.165,47.770,33.674,26.239,591.104,2.586
6/6/2021,Mesic,Ancillary,3,,506.722,33.686,2165.875,1083.051,1659.150,1049.365,79.387,49.735,15.630,6.043,1058.464,19.936,4.577,73.345,,,,0.136,2.794,5.817,32.981,15.403,0.507
6/6/2021,Mesic,Ancillary,4,,553.474,52.040,2269.095,635.260,1715.620,583.221,24.922,65.945,30.496,7.666,843.303,0.000,7.566,17.256,,,,0.079,24.287,2.136,16.630,422.828,0.558
6/6/2021,Mesic,Ancillary,5,,200.317,50.137,2237.546,483.045,2037.230,432.908,39.444,58.490,34.087,6.951,953.995,31.295,6.012,32.493,,,,0.084,29.564,29.038,15.175,1462.267,2.924
6/6/2021,Mesic,Ancillary,6,,565.530,30.254,2413.757,846.399,1848.230,816.146,0.000,46.829,33.813,0.000,738.423,17.037,15.802,0.000,,,,0.128,2.805,10.008,3.665,45.656,1.954
6/6/2021,Mesic,Ancillary,7,,420.627,58.099,2280.497,748.882,1859.870,690.782,92.095,50.624,25.508,0.000,951.402,28.372,5.587,92.095,,,,0.155,19.040,12.253,19.906,38.991,0.813
6/6/2021,Mesic,Ancillary,8,,711.505,66.034,2437.062,219.028,1725.560,152.993,14.786,60.280,24.418,16.315,571.756,27.561,0.000,0.000,,,,0.147,13.489,4.948,23.514,722.798,3.950
6/6/2021,Mesic,Snowfence,1,,629.295,37.194,2441.009,926.203,1811.710,889.009,96.004,58.925,25.689,14.687,604.656,0.000,4.156,81.318,,,,0.125,33.060,3.481,5.434,1249.303,6.272
6/6/2021,Mesic,Snowfence,2,,818.824,15.875,2101.490,502.159,1282.670,486.284,29.587,63.743,34.851,10.528,773.933,20.883,10.330,19.059,,,,0.107,24.994,23.355,8.295,672.707,0.489
6/6/2021,Mesic,Snowfence,3,,393.260,0.146,2313.739,154.359,1920.480,154.213,8.025,51.221,16.859,14.048,249.583,23.879,5.292,0.000,,,,0.136,42.156,13.218,18.587,1150.426,2.810
6/6/2021,Mesic,Snowfence,4,,314.052,59.963,2432.197,656.633,2118.150,596.671,41.442,46.954,18.808,0.000,771.545,0.000,12.227,41.442,,,,0.185,17.078,10.650,17.201,937.659,0.974
6/6/2021,Mesic,Snowfence,5,,235.189,52.280,2549.125,482.355,2313.940,430.074,40.984,67.518,29.547,13.642,465.132,23.690,7.969,27.342,,,,0.133,34.868,13.705,9.802,576.153,2.568
6/6/2021,Mesic,Snowfence,6,,478.368,8.753,2079.845,157.713,1601.480,148.960,13.481,50.215,22.838,3.043,693.038,32.347,0.754,10.438,,,,0.138,27.524,27.434,10.326,174.508,0.775
6/6/2021,Mesic,Snowfence,7,,27.049,45.891,2043.771,1113.560,2016.720,1067.669,76.225,58.541,21.196,0.000,878.940,16.139,6.226,76.225,,,,0.144,22.470,13.534,47.727,263.841,1.590
6/6/2021,Mesic,Snowfence,8,,406.171,66.575,2426.621,299.860,2020.450,233.285,67.996,56.052,13.289,0.000,1114.216,0.000,2.134,67.996,,,,0.109,41.011,16.172,7.758,985.632,1.040
6/6/2021,Mesic,Control,1,,1325.239,33.145,2255.719,567.661,930.480,534.516,31.841,45.880,20.294,11.862,364.485,24.913,9.674,19.979,,,,0.125,26.068,14.052,21.981,97.238,2.095
6/6/2021,Mesic,Control,2,,851.495,65.855,2408.922,407.645,1557.430,341.790,63.874,65.944,18.784,7.932,787.208,25.663,0.107,55.942,,,,0.107,25.304,3.762,24.052,303.505,0.935
6/6/2021,Mesic,Control,3,,144.298,3.098,2300.061,838.789,2155.760,835.691,0.000,65.738,13.120,0.000,147.058,28.748,5.157,0.000,,,,0.146,33.307,1.385,15.614,751.562,1.749
6/6/2021,Mesic,Control,4,,538.338,57.997,2252.372,268.529,1714.030,210.532,47.977,68.540,10.222,7.516,955.139,0.000,1.680,40.461,,,,0.156,32.545,7.676,39.897,856.782,4.128
6/6/2021,Mesic,Control,5,,669.426,20.641,2580.492,952.486,1911.070,931.844,20.777,62.819,17.551,15.677,819.178,26.996,1.793,5.100,,,,0.126,16.591,21.316,27.803,531.952,1.581
6/6/2021,Mesic,Control,6,,369.417,51.264,1926.912,1032.311,1557.500,981.047,22.653,44.541,25.253,6.002,943.200,25.859,3.334,16.651,,,,0.101,3.973,17.807,33.769,450.269,1.361
6/6/2021,Mesic,Control,7,,523.557,39.870,2963.560,349.569,2440.000,309.699,6.685,57.671,19.094,15.644,743.265,27.016,8.126,0.000,,,,0.158,5.779,0.512,25.843,649.528,2.906
6/6/2021,Mesic,Control,8,,636.118,70.444,2725.994,716.935,2089.880,646.491,36.021,64.989,30.887,0.000,574.027,30.978,0.000,36.021,,,,0.119,18.283,4.657,12.932,232.580,1.791
3/31/2021,Xeric,Snowfence,6,,325.931,2.533,2690.480,663.450,2364.550,660.917,26.157,52.253,33.901,5.124,470.138,10.353,6.163,21.033,,,,0.122,43.298,8.460,9.161,593.972,0.335
3/31/2021,Xeric,Snowfence,8,,201.368,16.049,1806.551,641.478,1605.180,625.429,29.605,54.292,34.017,15.335,9009.832,3.607,3.093,14.269,,,,0.072,35.372,14.384,24.266,831.184,0.358
3/31/2021,Xeric,Control,4,,908.758,69.624,1628.552,44.978,719.790,-24.646,64.670,54.930,22.838,13.058,157.781,16.255,3.827,51.612,,,,0.066,23.682,6.316,3.415,157.173,5.138
3/31/2021,Xeric,Control,8,,249.040,15.273,2498.974,17.420,2249.930,2.146,71.815,57.218,40.312,11.556,819.931,0.000,5.752,60.259,,,,0.130,56.250,11.493,9.224,1405.501,3.428
3/31/2021,Xeric,Control,6,,407.711,17.515,2142.118,470.314,1734.410,452.799,6.442,57.471,16.641,13.582,458.386,11.360,9.024,0.000,,,,0.111,18.285,16.755,14.054,30.606,4.168
3/31/2021,Xeric,Snowfence,4,,390.667,11.350,2725.108,1120.622,2334.440,1109.273,0.000,59.864,25.615,9.276,1225.210,0.000,7.092,0.000,,,,0.140,10.354,18.953,8.591,239.182,0.176
3/30/2021,Hydric,Control,6,,223.307,44.298,2251.141,451.270,2027.830,406.972,64.652,52.641,20.447,0.000,729.109,12.699,6.608,64.652,,,,0.069,48.737,1.447,0.196,120.174,0.771
3/30/2021,Hydric,Control,8,,568.173,66.211,2551.719,727.762,1983.550,661.551,32.102,57.324,31.777,0.000,1021.686,0.000,3.886,32.102,,,,0.128,19.708,7.241,26.999,420.349,3.123
3/30/2021,Hydric,Snowfence,4,,746.250,25.003,2785.918,523.009,2039.670,498.006,47.024,53.061,21.715,10.096,886.145,0.000,8.358,36.928,,,,0.111,1.592,25.035,33.381,157.599,0.534
3/30/2021,Hydric,Snowfence,6,,139.725,22.544,2336.969,657.859,2197.240,635.315,75.380,46.924,26.897,4.198,817.279,0.000,8.249,71.182,,,,0.128,34.073,27.180,2.942,88.064,6.905
3/30/2021,Hydric,Snowfence,8,,339.169,16.039,1785.682,133.247,1446.510,117.209,24.005,43.000,20.147,8.008,440.908,13.697,7.201,15.996,,,,0.124,44.378,16.512,51.673,133.321,3.921
3/30/2021,Hydric,Control,4,,198.533,24.707,2240.039,175.267,2041.510,150.560,31.788,58.745,14.855,12.802,369.582,0.000,4.959,18.987,,,,0.114,14.503,7.221,3.143,515.950,3.554
3/28/2021,Mesic,Control,2,,210.180,72.363,2243.557,695.927,2033.380,623.565,0.000,53.991,0.000,2.436,1251.059,10.464,2.977,0.000,,,,0.096,25.199,14.416,22.103,1123.642,1.886
3/28/2021,Mesic,Control,4,,754.003,30.026,2301.137,661.898,1547.130,631.872,64.234,60.763,17.134,2.741,816.874,0.000,4.647,61.493,,,,0.135,4.895,9.712,32.911,294.959,1.661
3/28/2021,Mesic,Control,6,,467.202,76.269,3036.134,958.337,2568.930,882.068,105.870,65.856,25.210,11.704,937.697,0.000,3.535,94.166,,,,0.135,21.268,43.785,14.653,393.057,0.266
3/28/2021,Mesic,Snowfence,2,,444.298,78.677,2722.495,624.703,2278.200,546.026,63.085,42.242,18.904,4.187,671.048,29.060,8.546,58.899,,,,0.102,24.586,2.858,34.703,553.329,2.569
3/28/2021,Mesic,Snowfence,4,,334.798,27.193,2077.413,118.306,1742.620,91.112,54.580,67.559,40.508,9.174,638.566,0.000,4.204,45.406,,,,0.119,15.753,0.154,29.225,42.983,2.809
3/28/2021,Mesic,Snowfence,6,,246.915,74.944,1892.065,855.610,1645.150,780.666,0.000,69.312,34.530,14.984,10000.239,22.028,3.063,0.000,,,,0.159,20.883,20.114,13.793,824.846,2.387
9/4/2020,Mesic,Ancillary,1,15,113.120,19.909,113.850,22.573,0.720,2.664,81.700,6.969,10.972,0.194,78.910,0.000,0.055,81.505,,,,0.700,2.575,1.036,0.142,23.477,0.000
9/4/2020,Mesic,Ancillary,2,15,1227.170,122.976,2233.160,310.314,1005.990,187.338,59.532,87.047,12.923,0.204,1017.732,0.000,0.489,59.329,,,,0.272,23.883,0.392,0.381,587.147,1.212
9/4/2020,Mesic,Ancillary,3,15,257.660,23.172,236.210,34.470,-21.450,11.298,25.173,9.339,8.671,0.194,173.973,22.014,0.041,24.979,,,,0.648,1.375,0.619,0.143,50.771,0.057
9/4/2020,Mesic,Ancillary,4,15,1943.190,150.894,3485.950,299.476,1542.760,148.582,80.141,42.838,11.130,0.000,1321.427,23.766,0.874,80.141,,,,0.252,13.514,0.999,0.385,476.993,0.534
9/4/2020,Mesic,Ancillary,5,15,2350.640,185.720,2466.560,307.025,115.920,121.305,19.124,48.575,83.734,0.374,1491.584,6.323,1.009,18.750,,,,0.260,52.087,3.708,0.326,836.649,1.886
9/4/2020,Mesic,Ancillary,6,15,1887.350,230.939,5183.840,666.925,3296.500,435.985,67.192,67.657,82.851,0.170,1254.482,0.000,0.940,67.022,,,,0.186,53.201,4.969,3.027,1368.778,1.243
9/4/2020,Mesic,Ancillary,7,15,742.210,93.673,2647.120,376.364,1904.910,282.691,8.609,44.244,66.267,0.010,580.279,14.649,0.231,8.599,,,,0.214,22.132,2.919,0.431,256.921,0.274
9/4/2020,Mesic,Ancillary,8,15,988.980,132.253,2122.550,315.690,1133.570,183.438,0.000,57.431,42.023,1.070,696.208,18.793,0.221,0.000,,,,0.246,16.195,1.824,0.402,250.376,0.237
