Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
6/6/2017,Hydric,Snowfence,8,,520.7515697,50.98033041,,,,,,29.32653958,0.630704621,1.253090546,256.7322222,0,0.675038075,,,,,0.34,,,,,
6/6/2017,Hydric,Control,1,,337.8691088,40.12448284,,,,,,16.90869117,0.210186984,6.723855195,150.0723819,0,0.632924055,,,,,0.389,,,,,
6/6/2017,Hydric,Control,2,,276.9364869,23.01339366,,,,,,14.1358303,0.204606133,0.374913859,87.13395699,0,0.763584799,,,,,0.544,,,,,
6/6/2017,Hydric,Control,3,,1345.185876,125.9754849,,,,,,52.55573413,3.695324566,25.38455689,967.367293,0,2.216136084,,,,,0.232,,,,,
6/6/2017,Hydric,Control,4,,1216.705148,139.382596,,,,,,58.19848099,1.328033795,19.61891346,1367.983476,0,1.360801761,,,,,0.228,,,,,
6/6/2017,Hydric,Control,5,,525.9954409,57.58737776,,,,,,41.26211463,1.715273804,5.762973995,113.4259024,5.304329595,1.173096411,,,,,0.291,,,,,
6/6/2017,Hydric,Control,6,,1050.794545,110.8912732,,,,,,52.47587951,1.173423972,14.10003224,336.9331619,0,1.258963957,,,,,0.2155,,,,,
6/6/2017,Hydric,Control,7,,952.6277793,90.53562334,,,,,,24.41075984,0,8.891532791,817.1945354,0,1.282565053,,,,,0.2135,,,,,
6/6/2017,Hydric,Control,8,,555.2948425,64.80168533,,,,,,56.96654816,181.8872627,2.300256389,252.0013368,0,1.240640003,,,,,0.3105,,,,,
6/7/2017,Hydric,Ancillary,1,,2044.526558,213.1206828,,,,,,53.99209468,4.129645274,24.63185054,1630.673967,0,5.104077081,,,,,0.2045,,,,,
6/7/2017,Hydric,Ancillary,2,,12159.28113,1431.174507,,,,,,340.5569549,25.48422982,54.11520147,,295.5288118,10.30511807,,,,,0.049,,,,,
6/7/2017,Hydric,Ancillary,3,,5763.371961,648.4107979,,,,,,95.43082673,5.670310236,13.39293048,7794.439533,0,15.19132387,,,,,0.055,,,,,
6/7/2017,Hydric,Ancillary,4,,4466.436301,398.4559282,,,,,,108.5835507,7.287892802,58.32512054,3333.65752,195.4179171,5.373843604,,,,,0.113,,,,,
6/7/2017,Hydric,Ancillary,5,,5451.450018,675.3241682,,,,,,155.1434682,7.428089335,72.87844945,7275.340213,120.8799278,8.857393428,,,,,0.0675,,,,,
6/7/2017,Hydric,Ancillary,6,,1201.726084,127.5673141,,,,,,29.72589647,1.248170592,9.691257388,882.2148694,20.8248493,1.213074604,,,,,0.242,,,,,
6/7/2017,Hydric,Ancillary,7,,590.7693675,60.70653883,,,,,,23.14246242,1.018127313,1.504262561,252.8578677,7.28003093,1.973973928,,,,,0.294,,,,,
6/7/2017,Hydric,Ancillary,8,,1570.852301,170.0039123,,,,,,35.79263555,1.922653553,9.922153626,1423.633876,44.41586343,1.181918636,,,,,0.2275,,,,,
6/26/2017,Hydric,Ancillary,1,,765.0236554,75.59905746,3399.602697,205.9884649,2634.579042,130.3894075,17.66427402,77.50319118,22.14275237,2.223430987,247.9176879,58.55724468,1.176950725,0,,,,0.315577889,0.092029969,6.362853815,0.233644659,8.940090551,18.41884603
6/26/2017,Hydric,Ancillary,2,,694.6945472,59.61052572,3152.995596,192.6669377,2458.301049,133.056412,6.980112824,21.32463667,3.230283352,1.256732915,596.7960164,47.48423888,0.745834783,15.44084303,,,,0.356637681,0.323385261,0.664612319,0,0.196341851,47.3204864
6/26/2017,Hydric,Ancillary,3,,1268.615619,113.2310891,4300.416843,376.2385237,3031.801224,263.0074346,61.53202499,30.68727008,9.084310167,7.565361095,702.3050122,117.4061677,1.887183179,5.723379909,,,,0.303338171,3.134351657,5.577963802,1.539808823,68.5082508,149.6408691
6/26/2017,Hydric,Ancillary,4,,899.8633344,85.59999205,3951.808021,296.6266557,3051.944686,211.0266637,35.79357443,33.25743999,9.571007967,4.35262878,405.5088833,21.25382378,1.26809022,53.9666639,,,,0.269686275,5.283244137,2.716419705,1.361958145,7.382097223,19.26744859
6/26/2017,Hydric,Ancillary,5,,1210.51845,117.6047836,5613.430529,435.1392317,4402.912079,317.5344481,57.92283261,41.58027699,18.58674155,8.931435308,1012.915242,8.203726807,2.212405846,31.44094565,,,,0.26234456,4.208904909,5.024778213,2.619440056,181.5476758,54.01062052
6/26/2017,Hydric,Ancillary,6,,576.4552735,59.53344267,3719.281548,154.1555683,3142.826275,94.62212566,0.255566807,20.72177763,4.859989554,0.432034892,222.6047705,12.26216724,1.226985651,48.9913973,,,,0.345918367,0,0.02188076,0.741275254,140.1421168,43.20318993
6/26/2017,Hydric,Ancillary,7,,411.1623915,36.16494143,2018.379927,156.9005713,1607.217536,120.7356299,8.887583957,10.98206576,14.46612298,0.732114103,164.940077,11.21031609,0.798679167,0,,,,0.434520529,0.436265179,3.444229809,0.002425369,29.40127658,43.49223726
6/26/2017,Hydric,Ancillary,8,,868.8282093,77.0910114,2940.778065,265.4058394,2071.949856,188.314828,23.87982723,25.67041804,12.10887378,3.135198529,712.1933809,26.07598957,1.479019313,8.155469854,,,,0.326454403,1.420697204,3.582833991,0.220491755,6.469272546,214.9299039
7/4/2017,Hydric,Lysim,1,,2178.186113,234.1517724,6099.313517,708.1444833,3921.127404,473.9927109,188.5461978,99.10342257,18.40056184,27.85689388,2362.103142,103.0704323,3.903798044,0.875313915,,,,0.191230769,5.431801861,6.536590505,6.0049913,187.6972318,122.1343809
7/4/2017,Hydric,Lysim,2,,94.60302719,6.604477598,283.3882326,19.68728874,188.7852054,13.08281115,0,2.831164747,3.81062595,0.009252306,36.66780387,37.04758938,0.249569666,160.6893039,,,,0.735695364,0.048745132,1.101576798,0.014227147,0.177572277,0.423102572
7/4/2017,Hydric,Lysim,3,,251.3611898,19.60109376,1367.616768,144.1171327,1116.255579,124.5160389,38.69768927,7.149265206,2.8650825,0.317636422,136.6238426,33.7652123,0.490115157,0,,,,0.657838235,0.42873396,0.683517859,0.036905806,10.37856527,7.68281855
7/4/2017,Hydric,Lysim,4,,1377.617721,122.7036923,1613.794431,144.3393169,236.17671,21.63562468,0.710677609,38.45806941,7.680518955,8.71394203,782.8369642,186.147691,2.652703354,38.38005285,,,,0.273,2.75095528,2.186938356,0.429016331,55.96353889,38.45288252
7/4/2017,Hydric,Lysim,5,,706.1455948,75.65187656,2341.40327,247.0775382,1635.257675,171.4256617,42.79459523,28.26173502,1.841082904,3.073262913,598.2622158,74.07535512,1.400305815,0,,,,0.328123077,2.03126873,1.472284582,1.045794655,25.09447176,53.14911505
7/20/2017,Hydric,Ancillary,1,,423.6231831,32.64914453,873.8428807,83.7627979,450.2196976,51.11365337,2.740976675,25.89454365,0.8055495,0.569600984,47.36358095,41.1657222,0.728641331,2.536768398,,,,0.416751269,0.205343435,1.555798951,0.068495074,0,0
7/20/2017,Hydric,Ancillary,2,,995.7473657,106.8451869,2688.490091,305.330899,1692.742725,198.4857121,38.96806168,98.53863075,0.31414015,3.565255412,696.5361176,48.33562196,1.67413552,2.171375691,,,,0.289340102,7.697353258,0.944555886,0.123332388,17.38754188,0.640619933
7/20/2017,Hydric,Ancillary,3,,333.6931641,26.11691414,755.1831695,46.44822103,421.4900054,20.33130689,0.464919968,11.31527707,0,0.191076454,67.05427652,29.34479743,0.495187523,35.40280627,,,,0.568717949,0.065056948,0.202951891,0.048826402,0,0
7/20/2017,Hydric,Ancillary,4,,1060.782252,84.12946901,2326.618849,239.8552942,1265.836597,155.7258252,49.79599406,48.93087138,0.431926708,7.584861661,243.8205742,68.22441147,2.18366483,0.273843514,,,,0.258585859,6.844172517,1.151754073,0.920754291,65.01720271,41.46576714
7/20/2017,Hydric,Ancillary,5,,738.7831862,93.16397454,2011.122888,219.0171701,1272.339701,125.8531955,55.65220305,32.70065537,1.011662324,3.834669752,234.44008,51.45567065,1.56906289,42.2111324,,,,0.298979592,0.097422793,0.835980796,0.281637958,58.91319439,32.56839619
7/20/2017,Hydric,Ancillary,6,,515.0383161,45.51717836,1572.721006,139.5663938,1057.68269,94.04921547,3.7635678,21.40342335,0.328167936,0.970375427,224.2196448,42.38122369,0.844150198,51.8175333,,,,0.420918367,0.135439193,0.201832077,0.116708725,3.453713492,42.73195786
7/20/2017,Hydric,Ancillary,7,,931.3613512,83.53086737,2571.87913,293.3812608,1640.517779,209.8503934,51.67529765,37.95004328,0.594231201,4.384288023,372.929739,38.73008363,1.520281348,2.793192373,,,,0.305076142,0.985529524,0.874624556,0.143159519,11.81277755,15.49996164
7/20/2017,Hydric,Ancillary,8,,766.8395814,79.70862801,2101.138264,251.2421334,1334.298683,171.5335053,33.485774,50.93170026,0.511497369,1.899721999,184.5435208,55.3868108,1.417288995,47.29100963,,,,0.351530612,2.900692976,1.180364414,0.104971706,4.984364694,0.521543347
7/26/2017,Hydric,Lysim 2,1,,1416.870238,145.4327176,2422.188994,252.4422924,1005.318757,107.0095748,,72.69343686,0.42623988,8.258233008,981.373372,80.98997399,2.167020349,1.725385855,,,,0.284563903,12.75870703,1.179670283,0.541963403,419.4248001,73.48232251
7/26/2017,Hydric,Lysim 2,2,,39.53523493,4.376279723,177.5648834,10.09005648,138.0296485,5.713776753,0,2.788481185,0.427065572,0,8.597649184,25.64717454,0.091977151,0,,,,0.815784341,0,0.325396652,0.046930787,0.945683867,8.342076764
7/26/2017,Hydric,Lysim 2,3,,159.7100864,16.37567292,379.0436791,36.2249698,219.3335927,19.84929688,0,6.483166325,0.183645723,0.269075542,79.71431107,8.999804317,0.30059365,0,,,,0.757301161,1.556282696,0.493491693,0.029495403,40.97327472,14.82411006
7/26/2017,Hydric,Lysim 2,4,,1178.961866,126.0130227,3245.153429,323.7037046,2066.191563,197.6906819,22.77114682,58.73927389,0.651885974,12.16120999,955.4005536,52.48815701,0.889179363,0,,,,0.279350515,10.39298725,1.912115048,0.354815422,402.4865349,74.62340859
7/26/2017,Hydric,Lysim 2,5,,765.1454426,70.88124655,1884.697806,178.5935279,1119.552363,107.7122814,5.239728837,39.64522196,0.329959687,2.842121169,461.9175473,67.04645182,1.142481583,10.60993683,,,,0.390827013,4.399618649,1.26083287,0.089683744,63.82595155,38.28071982
8/12/2017,Hydric,Ancillary,1,,915.2746382,102.0807869,2373.159898,190.993659,1457.885259,88.9128721,30.01987377,15.32847374,2.283100048,4.006202586,486.4271541,0,28.18203189,40.90956504,,,,0.302303571,4.429588511,3.671072552,1.709056476,154.6872214,0
8/12/2017,Hydric,Ancillary,2,,262.1185905,24.02339988,1708.111095,27.29791571,1445.992505,3.274515827,0,3.621107895,0,0.273957921,163.7657914,5.652284326,0.697281199,26.01367118,,,,0.641213115,0,0.146837624,0.008301597,10.23112063,10.89430128
8/12/2017,Hydric,Ancillary,3,,839.3424834,72.74067767,2493.446452,172.4087831,1654.103968,99.66810542,50.58287743,12.33691959,0.604390066,7.422765913,504.6691318,58.8488969,2.305278077,0,,,,0.268058824,7.101245028,3.660422449,1.811529774,79.60143959,34.83438756
8/12/2017,Hydric,Ancillary,4,,691.2664573,72.79759151,2916.659701,163.4540525,2225.393244,90.65646101,3.372655706,8.971007193,1.746066667,0.94386477,208.6590825,19.86727447,5.206601099,43.16011152,,,,0.284186441,3.014294235,3.554042188,0.002854133,34.42138248,32.76508232
8/12/2017,Hydric,Ancillary,5,,974.4146605,96.7721372,2404.007911,164.3216143,1429.593251,67.54947706,5.101186783,9.783531434,4.272411086,2.328425626,534.8262306,33.85926986,2.925570663,2.428790936,,,,0.286203704,3.433990953,5.852852296,0.909398144,151.630345,31.67564459
8/12/2017,Hydric,Ancillary,6,,1366.712424,128.5793006,4874.208111,426.9506749,3507.495687,298.3713743,48.23068936,24.76541314,3.023118178,,377.2180776,43.98154612,3.108304337,2.772761157,,,,0.223736842,13.45423975,8.320505432,0.311406677,54.18159539,67.17834071
8/12/2017,Hydric,Ancillary,7,,867.8192927,79.54468218,3588.122669,260.1073179,2720.303376,180.5626357,29.76069856,11.9790711,0.63258821,5.209955222,398.1527461,46.78054472,12.55991063,48.23068936,,,,0.2915,2.868204856,1.40580375,0.197306468,22.26167709,234.8990171
8/12/2017,Hydric,Ancillary,8,,113.4551644,11.34188076,1058.575203,19.40377948,945.1200382,8.06189872,0,2.414189024,0.780503302,0.110623732,68.97002077,3.950842112,1.025671671,24.55074334,,,,0.575309735,0,0.355009276,0.001338051,7.774101374,55.05502956
8/17/2017,Hydric,Lysim 3,1,,618.7728209,84.4636434,6620.443053,142.2916818,6001.670232,57.82803838,39.21333976,21.2180148,1.721232551,4.470866231,498.4438929,180.5330232,1.538041808,0,,,,0.282,3.971194444,2.025598341,0.690566986,124.4526968,7.72115449
8/17/2017,Hydric,Lysim 3,2,,52.58301514,11.07444858,1962.614687,15.78116225,1910.031672,4.706713674,0,3.998199625,2.058008668,0.020707626,55.1390375,11.22851525,0.943470051,34.74247353,,,,0.764785235,0.699478753,1.463894639,0.023313409,13.02635751,36.49305679
8/17/2017,Hydric,Lysim 3,3,,127.2085179,15.69629811,2709.761467,41.45797408,2582.552949,25.76167597,0.838749715,5.169646203,0.478009301,0.633020723,158.7390914,47.86892282,1.058191975,0,,,,0.617341463,0.816699598,1.151151132,0.017322036,39.02937824,0
8/17/2017,Hydric,Lysim 3,4,,393.8271955,44.03121684,3408.685848,37.97765798,3014.858652,-6.053558862,0.382301196,10.06172753,1.445813835,2.497785471,317.2085334,15.5909003,1.428276369,0.205728992,,,,0.534795,9.781010013,1.318431151,0.234927394,92.4678225,136.1991391
8/17/2017,Hydric,Lysim 3,5,,737.0790914,86.31522699,5536.060106,170.4702311,4798.981015,84.15500414,46.2493469,34.0025045,1.396758559,,1152.552,39.63601326,3.001947133,0,,,,0.3505,4.446981005,1.440280917,2.881987304,330.2837001,30.68874966
8/25/2017,Hydric,Ancillary,1,,369.2849937,20.19505902,2022.944338,113.7639727,1653.659344,93.56891372,2.923396889,3.898670386,0.354266534,1.716711498,167.5400137,9.249083321,0.373050894,6.686528868,,,,0.472505747,0.00664092,0.712535566,0.028220822,6.429940012,2.006163328
8/25/2017,Hydric,Ancillary,2,,320.0137951,27.54696532,2637.078095,78.18549989,2317.0643,50.63853457,1.470933135,7.611895311,1.914744139,7.330936445,107.1703565,5.805004589,0.524365541,1.206685391,,,,0.357,2.727862228,1.692800455,0.020187562,16.38901931,0.388289676
8/25/2017,Hydric,Ancillary,3,,996.537784,68.63783787,2944.853228,201.4093117,1948.315444,132.7714738,37.5574915,8.699350638,1.361675158,11.4627912,412.2695353,129.2464899,1.455871763,0,,,,0.296,5.261867364,2.508715203,1.058274419,48.62641089,0.129429892
8/25/2017,Hydric,Ancillary,4,,542.1853597,48.47824468,2947.911771,170.1674898,2405.726411,121.6892452,7.794724995,7.262638129,0.757933505,4.353343119,191.1607738,2.708114151,0.329043419,26.0947003,,,,0.317847458,1.654202853,1.654257974,0.012684217,5.80631422,0.129429892
8/25/2017,Hydric,Ancillary,5,,921.1054627,89.61984721,4087.173978,294.0426674,3166.068515,204.4228202,69.03259375,8.583571151,4.913563979,15.03426692,366.369997,22.66077113,0.66738039,3.441381876,,,,0.299793103,1.370817742,4.976106754,2.193608167,58.66768815,0.776579353
8/25/2017,Hydric,Ancillary,6,,511.9221132,46.48512482,2581.321396,179.0134199,2069.399283,132.5282951,0,5.875356315,0.57346447,2.930231535,265.9181881,27.52136488,0.809696489,53.99832683,,,,0.31995082,1.370612827,1.43779904,0.188942501,23.06403288,2.13559322
8/25/2017,Hydric,Ancillary,7,,174.4973633,11.53254836,976.5685582,43.73849095,802.0711948,32.20594259,0.417026616,2.422405419,0.413768271,0.20206441,136.6286212,5.774809478,0.220152174,0,,,,0.72119708,0.228534195,0.545036338,0.023889599,1.737273238,0.647149461
8/25/2017,Hydric,Ancillary,8,,99.25792468,11.80380447,619.3679842,22.34282484,520.1100595,10.53902036,0.066853413,2.098957623,1.537658326,0.124745796,74.78484923,0,0.238978697,0.214962206,,,,0.757204861,0.216181835,0.644181495,0.014738059,25.86150074,1.229583975
8/31/2017,Hydric,Lysim 4,1,,581.8388785,64.13068586,4666.048024,146.6724643,4084.209146,82.54177841,8.1619197,32.09892979,2.160905804,2.291786587,345.3681947,85.30268332,1.101553275,0,,,,0.311895973,6.553427318,4.08808592,0.351099689,73.35786356,486.9753707
8/31/2017,Hydric,Lysim 4,2,,79.25466356,10.68516197,1204.428516,17.64010098,1125.173852,6.954939011,0.018307208,9.221450569,1.047468426,0.024010013,57.52664316,0,0.248080979,5.870133113,,,,0.814248521,0.56400939,0.586789808,0.010543894,11.61557244,5.389901886
8/31/2017,Hydric,Lysim 4,3,,118.1049376,9.43146302,1608.376893,24.31525009,1490.271956,14.88378707,0.147297881,6.192627146,1.036712644,0,59.1841672,14.05946084,0.264411286,0,,,,0.783135802,1.440802465,0.921418493,0.043168931,76.30883592,42.57402467
8/31/2017,Hydric,Lysim 4,4,,725.1393776,73.43357746,5791.922843,199.2519974,5066.783465,125.8184199,61.3476141,36.83850981,1.654494901,2.434485726,441.13278,2.483654881,1.340351388,0.147297881,,,,0.321686667,6.884145559,2.725136636,0.134428218,59.31596678,35.54377277
8/31/2017,Hydric,Lysim 4,5,,468.0771801,52.6607241,3232.725604,103.469688,2764.648424,50.80896393,10.2551064,28.38269157,2.473807552,2.013834764,,0,0.830345345,58.91312837,,,,0.4115,3.504857391,3.897561974,0.284581992,32.06418903,254.0455461
3/30/2018,Hydric,Snowfence,1,,6731.67,783.7625278,7542.62,868.5912928,810.95,84.82876498,138.5169331,49.96961186,43.17444563,10.80759021,4570.392301,13.0393129,0.948277809,127.7093428,,,,0.145673604,58.73241457,31.4653492,,1619.21715,4.24006288
3/30/2018,Hydric,Snowfence,2,,6888.16,433.4369314,9742.55,738.1986456,2854.39,304.7617143,132.423958,39.8469424,6.643393449,50.6951338,2912.28911,0,1.542229249,81.72882416,,,,0.141,34.76229876,6.602306124,67.32005211,850.8698059,4.131517616
3/30/2018,Hydric,Snowfence,3,,7629.12,470.9681189,11436.32,689.600517,3807.2,218.6323981,99.89727237,12.55677175,106.3435278,46.39874738,1849.883957,9.7510437,1.785682203,53.49852499,,,,0.111,14.73415266,89.81476752,34.22469909,877.9104801,3.848733489
3/30/2018,Hydric,Control,1,,4116.18,425.6413246,6926.27,766.0715714,2810.09,340.4302468,63.13775912,29.37888429,93.39905181,20.25789982,2391.587807,10.6683001,2.948065406,42.8798593,,,,0.176,27.87129715,76.05790025,18.95738477,1192.818348,1.224766889
3/30/2018,Hydric,Control,2,,3486.28,215.2234792,6398.17,375.4991524,2911.89,160.2756732,77.31895266,0,42.90901306,8.438434727,582.3903861,0,0.779852813,68.88051794,,,,0.178,8.45074154,40.59417588,19.82317002,322.5656109,2.100142299
3/30/2018,Hydric,Control,3,,7962.79,826.3225781,12309.99,1521.502337,4347.2,695.1797585,170.3539347,110.4624851,32.11348833,46.43920299,4620.074574,14.9143533,2.379429196,123.9147317,,,,0.128,104.7427011,55.38461408,76.03062646,4074.583791,4.01213843
6/5/2018,Hydric,Ancillary,1,9.5,1575.11,148.6619929,10614.11,420.4573694,9039.01,271.7953764,71.27735006,113.3722823,0,7.99275861,516.2310407,3.382994,0.094774606,63.28459145,,,,0.235,36.62392388,12.85263972,0.450803609,0,0.281723098
6/5/2018,Hydric,Ancillary,2,3.5,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,#DIV/0!
6/5/2018,Hydric,Ancillary,3,9,1116.75,112.3469483,9034.98,360.5973768,7918.23,248.2504285,77.23187637,50.62463054,11.39657266,10.31108902,784.7259134,17.9638864,0.480915124,66.92078735,,,,0.205,21.1151129,20.51531978,2.305535623,245.5788591,0.617728525
6/5/2018,Hydric,Ancillary,4,8,1398.11,142.9766154,8223.71,344.5532185,6825.6,201.5766031,91.42697711,115.3845591,5.230883157,0,0,17.8039236,0.700538458,91.42697711,,,,0.21,47.93472838,64.90150873,1.110566134,128.8185154,0.389692329
6/5/2018,Hydric,Ancillary,5,8.5,1016.76,110.9337393,8097.74,302.3002591,7080.98,191.3665198,81.95287335,40.6450772,14.55935456,3.836355399,341.648441,18.8568172,0.720860311,78.11651795,,,,0.255,27.22246534,23.57016054,3.001562139,62.7998667,0.312815117
6/5/2018,Hydric,Ancillary,6,3.5,1668.1,188.2777174,11138.65,310.7589148,9470.55,122.4811974,61.53835746,145.9130032,16.12797334,12.40057347,,5.6242472,0.932566967,49.13778399,,,,0.17,70.45759063,24.97277746,0.119526004,11.26233098,0.355110694
6/5/2018,Hydric,Ancillary,7,7.5,486.02,54.70936238,3101.57,107.3671489,2615.55,52.6577865,25.84955723,29.54563524,4.529592475,0.133629867,195.8092359,16.8914564,0.314598894,25.71592736,,,,0.327,15.15459538,5.284909719,0.197179577,0,0.118909744
6/5/2018,Hydric,Ancillary,8,13,650.96,95.92218651,7172.73,217.1804073,6521.77,121.2582208,34.21266295,56.12960673,15.80210102,0.882519368,319.1773724,12.7262578,0.666946118,33.33014359,,,,0.327,13.98418899,17.38437695,0.14842028,0,0.190132302
