Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
3/30/2017,Hydric,Snowfence,6,99,1006.76944,41.39559214,1992.358727,139.7305794,985.5892869,98.33498722,,1.566867946,2.686547947,2.15620953,383.2379473,,,,,,,0.038,,,,,
3/30/2017,Hydric,Snowfence,8,49,1484.761937,78.50312457,4858.595977,385.7337659,3373.83404,307.2306414,,0,6.713794919,0.752110939,592.2819474,,,,,,,0.1195,,,,,
3/30/2017,Xeric,Control,4,65,1191.417283,52.42221018,2174.675913,201.1024675,983.2586297,148.6802573,,0,0,0.390528266,171.4224103,,,,,,,0.1615,,,,,
3/30/2017,Xeric,Control,6,19,405.1112577,41.29648431,3319.803422,336.9460543,2914.692164,295.6495699,,5.112942278,1.958662694,0.481635711,154.1019872,,,,,,,0.0795,,,,,
3/30/2017,Xeric,Control,8,48,1418.25956,61.73825923,4548.523925,281.0884018,3130.264365,219.3501426,,1.094461826,1.327999199,1.390812089,396.3234409,,,,,,,0.101,,,,,
3/30/2017,Xeric,Snowfence,4,119,548.3296913,73.19654341,2213.541832,336.7302489,1665.212141,263.5337055,,19.85349242,7.447420369,0.525291362,129.9527242,,,,,,,0.0965,,,,,
3/30/2017,Xeric,Snowfence,6,98,473.2612976,53.14977771,2136.939653,300.2444614,1663.678355,247.0946837,,7.740668145,2.077607915,0.180791336,249.0847291,,,,,,,0.1375,,,,,
3/30/2017,Xeric,Snowfence,8,95,621.1911784,70.02632916,3890.396395,448.6237025,3269.205216,378.5973733,,5.67937543,2.180613177,0.355888457,234.3467719,,,,,,,0.1265,,,,,
5/31/2017,Xeric,Snowfence,1,,310.4463802,40.29651521,,,,,,38.2739236,168.390702,1.245170161,303.9807479,0,0.477660375,,,,,0.4845,,,,,
5/31/2017,Xeric,Snowfence,2,,427.6658256,58.90737542,,,,,,11.38543393,4.021369111,0.96205146,133.6164743,0,0.891161953,,,,,0.336,,,,,
5/31/2017,Xeric,Snowfence,3,,276.7461155,43.04813984,,,,,,12.86198038,6.486795568,0.671887993,112.3627351,0,0.450838934,,,,,0.4945,,,,,
5/31/2017,Xeric,Snowfence,4,,515.7305889,64.18184784,,,,,,4.532439622,1.682732596,0.167253544,49.19215318,0,1.304514342,,,,,0.2485,,,,,
5/31/2017,Xeric,Snowfence,5,,644.4376321,92.80704386,,,,,,13.31129439,2.55367655,1.365662808,240.250559,10.33345573,1.003394602,,,,,0.421,,,,,
5/31/2017,Xeric,Snowfence,6,,132.6890749,17.38762967,,,,,,27.31418318,8.166675632,0.200576857,82.40952894,0,0.325339948,,,,,0.66,,,,,
5/31/2017,Xeric,Snowfence,7,,95.88556345,9.082004796,,,,,,2.41089437,1.181995311,0,0,0,0.218049658,,,,,0.7115,,,,,
5/31/2017,Xeric,Snowfence,8,,612.1689596,78.10227436,,,,,,11.53674718,3.199438588,1.758245247,228.2486283,0,1.071116719,,,,,0.3655,,,,,
5/31/2017,Xeric,Control,1,,1668.627096,208.5818046,,,,,,10.51257851,6.403148335,3.690957489,151.6387455,0,3.540991639,,,,,0.1355,,,,,
5/31/2017,Xeric,Control,2,,528.8964945,63.41067389,,,,,,12.32823777,5.305824357,2.206916965,631.7423562,0,0.962867847,,,,,0.413,,,,,
5/31/2017,Xeric,Control,3,,676.3372944,95.95857239,,,,,,13.51623063,6.359627647,2.317732663,322.3932152,0,1.257570138,,,,,0.3455,,,,,
5/31/2017,Xeric,Control,4,,253.7068109,27.26686757,,,,,,18.29911274,5.666033832,2.102364689,337.5460687,5.84723507,0.404153955,,,,,0.706,,,,,
5/31/2017,Xeric,Control,5,,208.9853667,22.94705852,,,,,,22.07568066,12.01101753,0.749651332,56.5142331,0,0.434084368,,,,,0.68,,,,,
5/31/2017,Xeric,Control,6,,401.8401625,60.3230025,,,,,,10.82043263,1.792074499,1.255409936,70.88416007,0,1.130154971,,,,,0.2855,,,,,
5/31/2017,Xeric,Control,7,,67.11450124,11.78733619,,,,,,2.086225546,1.92793664,0.194620967,23.08916196,0,0.174477291,,,,,0.705,,,,,
5/31/2017,Xeric,Control,8,,158.6578311,18.50084459,,,,,,8.330706281,4.537686855,1.524882678,57.78918235,0,0.38960423,,,,,0.644,,,,,
6/1/2017,Xeric,Ancillary,1,,1534.027518,208.3071903,,,,,,60.53219225,13.95910416,9.921781791,443.0908134,0,2.597074389,,,,,0.17,,,,,
6/1/2017,Xeric,Ancillary,2,,1419.014728,166.8753066,,,,,,19.33424989,7.844561513,2.68043586,270.3199708,50.87403545,1.321746252,,,,,0.239,,,,,
6/1/2017,Xeric,Ancillary,3,,568.8446812,50.92966992,,,,,,12.18126756,45.28418598,1.707933841,93.21583344,57.63932925,0.654555314,,,,,0.547,,,,,
6/1/2017,Xeric,Ancillary,4,,242.3555464,29.0788514,,,,,,5.848707378,4.658409563,0.989628403,0,34.54159364,0.200711234,,,,,0.3455,,,,,
6/1/2017,Xeric,Ancillary,5,,1070.339513,132.0630023,,,,,,45.83326594,8.117916817,8.680987244,485.3952077,82.03108566,34.51757794,,,,,0.1505,,,,,
6/1/2017,Xeric,Ancillary,6,,1404.735079,194.9486588,,,,,,64.02304167,14.49696435,5.667931386,1006.704186,195.6569261,2.184651308,,,,,0.236,,,,,
6/1/2017,Xeric,Ancillary,7,,96.8844943,10.93348437,,,,,,2.143995495,2.002515627,0.253628668,36.90026572,0,0.115077847,,,,,0.74,,,,,
6/1/2017,Xeric,Ancillary,8,,1242.294644,180.3946139,,,,,,51.0035938,12.06157737,6.096976915,198.7249303,0,21.71055585,,,,,0.1645,,,,,
6/3/2017,Mesic,Snowfence,1,,,,,,,,,,,,,,0,,,,,0.7155,,,,,
6/3/2017,Mesic,Snowfence,2,,213.856231,19.85934268,,,,,,52.65162615,28.69904837,2.183207221,20.53128103,0,3.362061215,,,,,0.103,,,,,
6/3/2017,Mesic,Snowfence,3,,864.2357842,155.1201857,,,,,,5.147060286,2.252544525,0.677784032,135.4856822,0,0.35724916,,,,,0.5755,,,,,
6/3/2017,Mesic,Snowfence,4,,478.5182808,43.62004179,,,,,,31.72918327,31.33976113,5.567916853,745.1348313,73.94285586,31.09820402,,,,,0.116,,,,,
6/3/2017,Mesic,Snowfence,5,,2575.204133,134.1962908,,,,,,29.6695695,12.98902614,4.210444396,143.2025801,0,7.018155451,,,,,0.1045,,,,,
6/3/2017,Mesic,Snowfence,6,,2372.195171,192.5508418,,,,,,29.50029008,40.41099447,1.110832289,209.6967945,6.994200765,4.754185868,,,,,0.1225,,,,,
6/3/2017,Mesic,Snowfence,7,,1804.837269,184.0369455,,,,,,61.77622258,30.34624594,8.096286956,412.4789559,0,4.089629859,,,,,0.0975,,,,,
6/3/2017,Mesic,Snowfence,8,,888.8819802,108.2513038,,,,,,3.624007749,1.621551964,0,13.89859173,293.1499003,0,,,,,0.6705,,,,,
6/3/2017,Mesic,Control,1,,299.4609684,38.02282779,,,,,,18.1214267,7.340418798,6.296312149,627.6716655,0,2.201479956,,,,,0.207,,,,,
6/3/2017,Mesic,Control,2,,1074.25633,95.85967112,,,,,,29.43992298,53.82626719,4.24704043,150.893189,41.93683335,5.666353593,,,,,0.1025,,,,,
6/3/2017,Mesic,Control,3,,1499.086561,138.5350467,,,,,,17.76896952,6.527688845,0.915121119,35.82706259,0,0.858219679,,,,,0.276,,,,,
6/3/2017,Mesic,Control,4,,653.0646934,70.7803549,,,,,,24.58235654,23.35948788,2.842425526,74.8208388,13.74614088,2.830153063,,,,,0.185,,,,,
6/3/2017,Mesic,Control,5,,2675.03122,199.9132311,,,,,,,,8.973241362,2616.955784,18.32818784,14.67625309,,,,,,,,,,
6/3/2017,Mesic,Control,6,,2480.690056,245.460067,,,,,,35.83888839,9.018629152,19.94828191,2511.443806,0,5.705797795,,,,,0.086,,,,,
6/3/2017,Mesic,Control,7,,2202.024665,115.0615453,,,,,,33.14107778,14.79682348,3.840066394,71.62872645,66.08256157,0.30864099,,,,,0.1295,,,,,
6/3/2017,Mesic,Control,8,,250.0474617,27.05287949,,,,,,6.079660058,4.483855991,0.132996107,128.9323408,0,4.860895678,,,,,0.5875,,,,,
6/4/2017,Mesic,Ancillary,1,,1609.401555,142.5375284,,,,,,27.95208066,2.909466601,12.61485193,835.1726888,0,3.01069214,,,,,0.158,,,,,
6/4/2017,Mesic,Ancillary,2,,2029.440901,135.1650915,,,,,,16.23726694,8.319228692,5.536339479,357.1629938,0,27.42336909,,,,,0.087,,,,,
6/4/2017,Mesic,Ancillary,3,,9793.923225,352.5702888,,,,,,23.14468856,16.01376924,9.463682523,1220.005623,55.7214118,13.10378587,,,,,0.123,,,,,
6/4/2017,Mesic,Ancillary,4,,2140.532815,187.4133756,,,,,,15.4268215,13.30461558,12.29661812,1121.509799,22.18285676,6.399163537,,,,,0.116,,,,,
6/4/2017,Mesic,Ancillary,5,,4533.817261,304.0280433,,,,,,21.49409936,7.473573483,12.07723099,1123.745328,0,5.721240642,,,,,0.117,,,,,
6/4/2017,Mesic,Ancillary,6,,1506.420603,107.5002644,,,,,,39.63642883,5.592942755,3.773018053,189.5974222,0,3.81137301,,,,,0.1285,,,,,
6/4/2017,Mesic,Ancillary,7,,1402.921866,106.0190903,,,,,,10.06386907,3.298521592,6.122551436,213.5163505,0,4.276763562,,,,,0.1195,,,,,
6/4/2017,Mesic,Ancillary,8,,1016.844451,120.9802512,,,,,,19.45992301,8.630383181,3.299509668,292.9152755,0,2.180869704,,,,,0.1655,,,,,
6/6/2017,Hydric,Snowfence,1,,2227.236732,180.0770153,,,,,,80.91141128,4.194129549,20.69370735,1405.167029,29.47719887,4.618004023,,,,,0.1345,,,,,
6/6/2017,Hydric,Snowfence,2,,781.761396,65.61588588,,,,,,30.58529246,2.066784203,2.310004424,83.03396014,0,1.194666021,,,,,0.2745,,,,,
6/6/2017,Hydric,Snowfence,3,,1940.13064,159.6388012,,,,,,67.26834147,3.879896143,14.74935215,509.3598201,17.14032717,2.946045338,,,,,0.1835,,,,,
6/6/2017,Hydric,Snowfence,4,,1356.688945,128.6717682,,,,,,73.21039288,7.527328558,11.39734053,232.0234761,0,30.64813356,,,,,0.1495,,,,,
6/6/2017,Hydric,Snowfence,5,,1756.086894,153.042877,,,,,,52.98553633,4.323360369,8.645395481,390.8213301,21.87753081,16.22765456,,,,,0.2145,,,,,
6/6/2017,Hydric,Snowfence,6,,830.3919692,79.21819923,,,,,,35.10917457,0.312273713,2.323978631,321.7070883,0,1.146274194,,,,,0.2675,,,,,
6/6/2017,Hydric,Snowfence,7,,625.071223,71.29227359,,,,,,37.09556475,4.193834816,1.200424016,242.1372832,0,0.669344059,,,,,0.3085,,,,,
6/6/2017,Hydric,Snowfence,8,,520.7515697,50.98033041,,,,,,29.32653958,0.630704621,1.253090546,256.7322222,0,0.675038075,,,,,0.34,,,,,
6/6/2017,Hydric,Control,1,,337.8691088,40.12448284,,,,,,16.90869117,0.210186984,6.723855195,150.0723819,0,0.632924055,,,,,0.389,,,,,
6/6/2017,Hydric,Control,2,,276.9364869,23.01339366,,,,,,14.1358303,0.204606133,0.374913859,87.13395699,0,0.763584799,,,,,0.544,,,,,
6/6/2017,Hydric,Control,3,,1345.185876,125.9754849,,,,,,52.55573413,3.695324566,25.38455689,967.367293,0,2.216136084,,,,,0.232,,,,,
6/6/2017,Hydric,Control,4,,1216.705148,139.382596,,,,,,58.19848099,1.328033795,19.61891346,1367.983476,0,1.360801761,,,,,0.228,,,,,
6/6/2017,Hydric,Control,5,,525.9954409,57.58737776,,,,,,41.26211463,1.715273804,5.762973995,113.4259024,5.304329595,1.173096411,,,,,0.291,,,,,
6/6/2017,Hydric,Control,6,,1050.794545,110.8912732,,,,,,52.47587951,1.173423972,14.10003224,336.9331619,0,1.258963957,,,,,0.2155,,,,,
6/6/2017,Hydric,Control,7,,952.6277793,90.53562334,,,,,,24.41075984,0,8.891532791,817.1945354,0,1.282565053,,,,,0.2135,,,,,
6/6/2017,Hydric,Control,8,,555.2948425,64.80168533,,,,,,56.96654816,181.8872627,2.300256389,252.0013368,0,1.240640003,,,,,0.3105,,,,,
6/7/2017,Hydric,Ancillary,1,,2044.526558,213.1206828,,,,,,53.99209468,4.129645274,24.63185054,1630.673967,0,5.104077081,,,,,0.2045,,,,,
6/7/2017,Hydric,Ancillary,2,,12159.28113,1431.174507,,,,,,340.5569549,25.48422982,54.11520147,,295.5288118,10.30511807,,,,,0.049,,,,,
6/7/2017,Hydric,Ancillary,3,,5763.371961,648.4107979,,,,,,95.43082673,5.670310236,13.39293048,7794.439533,0,15.19132387,,,,,0.055,,,,,
6/7/2017,Hydric,Ancillary,4,,4466.436301,398.4559282,,,,,,108.5835507,7.287892802,58.32512054,3333.65752,195.4179171,5.373843604,,,,,0.113,,,,,
6/7/2017,Hydric,Ancillary,5,,5451.450018,675.3241682,,,,,,155.1434682,7.428089335,72.87844945,7275.340213,120.8799278,8.857393428,,,,,0.0675,,,,,
6/7/2017,Hydric,Ancillary,6,,1201.726084,127.5673141,,,,,,29.72589647,1.248170592,9.691257388,882.2148694,20.8248493,1.213074604,,,,,0.242,,,,,
6/7/2017,Hydric,Ancillary,7,,590.7693675,60.70653883,,,,,,23.14246242,1.018127313,1.504262561,252.8578677,7.28003093,1.973973928,,,,,0.294,,,,,
6/7/2017,Hydric,Ancillary,8,,1570.852301,170.0039123,,,,,,35.79263555,1.922653553,9.922153626,1423.633876,44.41586343,1.181918636,,,,,0.2275,,,,,
6/8/2017,Xeric,Ancillary,1,,2944.830245,32.33837054,,,,,,8.360130578,1.128741161,0.073531406,76.63108228,0,0.251287706,,,,,0.587,,,,,
6/8/2017,Xeric,Ancillary,2,,1975.851706,16.40363446,,,,,,6.264199737,1.164784687,0.170771708,138.4018103,0,0.282693201,,,,,0.7025,,,,,
6/8/2017,Xeric,Ancillary,3,,2517.862571,24.19031093,,,,,,8.629381923,0.834168915,0.126406948,74.76944451,4.588194139,0.204395869,,,,,0.7195,,,,,
6/8/2017,Xeric,Ancillary,4,,2086.458002,14.44312877,,,,,,4.774705919,0.894921156,0.071008538,71.92613358,0.9598584,0.367704605,,,,,0.6915,,,,,
6/8/2017,Xeric,Ancillary,5,,2896.978341,22.4299456,,,,,,4.151270835,1.421392636,0.337489145,86.04721824,1.55037121,0.612298978,,,,,0.6475,,,,,
6/8/2017,Xeric,Ancillary,6,,4869.882685,59.00901711,,,,,,69.2411475,2.885582331,0.942947343,317.3119907,11.92395543,0.627993838,,,,,0.6205,,,,,
6/8/2017,Xeric,Ancillary,7,,9330.584092,99.21494597,,,,,,81.49496069,11.12896292,2.452912879,281.0083785,11.61305234,1.307641241,,,,,0.3065,,,,,
6/8/2017,Xeric,Ancillary,8,,2708.233975,31.64987483,,,,,,18.6256585,3.139880647,0.216820279,202.5181299,0.867298151,1.594382771,,,,,0.756,,,,,
6/26/2017,Hydric,Ancillary,1,,765.0236554,75.59905746,3399.602697,205.9884649,2634.579042,130.3894075,17.66427402,77.50319118,22.14275237,2.223430987,247.9176879,58.55724468,1.176950725,,,,,0.315577889,0.092029969,6.362853815,0.233644659,8.940090551,18.41884603
6/26/2017,Hydric,Ancillary,2,,694.6945472,59.61052572,3152.995596,192.6669377,2458.301049,133.056412,6.980112824,21.32463667,3.230283352,1.256732915,596.7960164,47.48423888,0.745834783,,,,,0.356637681,0.323385261,0.664612319,0,0.196341851,47.3204864
6/26/2017,Hydric,Ancillary,3,,1268.615619,113.2310891,4300.416843,376.2385237,3031.801224,263.0074346,61.53202499,30.68727008,9.084310167,7.565361095,702.3050122,117.4061677,1.887183179,,,,,0.303338171,3.134351657,5.577963802,1.539808823,68.5082508,149.6408691
6/26/2017,Hydric,Ancillary,4,,899.8633344,85.59999205,3951.808021,296.6266557,3051.944686,211.0266637,35.79357443,33.25743999,9.571007967,4.35262878,405.5088833,21.25382378,1.26809022,,,,,0.269686275,5.283244137,2.716419705,1.361958145,7.382097223,19.26744859
6/26/2017,Hydric,Ancillary,5,,1210.51845,117.6047836,5613.430529,435.1392317,4402.912079,317.5344481,57.92283261,41.58027699,18.58674155,8.931435308,1012.915242,8.203726807,2.212405846,,,,,0.26234456,4.208904909,5.024778213,2.619440056,181.5476758,54.01062052
6/26/2017,Hydric,Ancillary,6,,576.4552735,59.53344267,3719.281548,154.1555683,3142.826275,94.62212566,0.255566807,20.72177763,4.859989554,0.432034892,222.6047705,12.26216724,1.226985651,,,,,0.345918367,0,0.02188076,0.741275254,140.1421168,43.20318993
6/26/2017,Hydric,Ancillary,7,,411.1623915,36.16494143,2018.379927,156.9005713,1607.217536,120.7356299,8.887583957,10.98206576,14.46612298,0.732114103,164.940077,11.21031609,0.798679167,,,,,0.434520529,0.436265179,3.444229809,0.002425369,29.40127658,43.49223726
6/26/2017,Hydric,Ancillary,8,,868.8282093,77.0910114,2940.778065,265.4058394,2071.949856,188.314828,23.87982723,25.67041804,12.10887378,3.135198529,712.1933809,26.07598957,1.479019313,,,,,0.326454403,1.420697204,3.582833991,0.220491755,6.469272546,214.9299039
6/27/2017,Mesic,Ancillary,1,,764.7820529,78.01789169,6248.949172,275.2897186,5484.167119,197.2718269,54.76045047,11.32357013,20.24575769,2.890850996,518.6943762,0,1.543163222,,,,,0.216161616,0.182274464,4.472877636,1.469335937,126.8244848,202.8789161
6/27/2017,Mesic,Ancillary,2,,433.2711022,48.7035173,4187.983438,206.0471141,3754.712336,157.3435968,60.75735074,4.2493413,0,2.136749868,240.8145576,49.5667831,1.277334799,,,,,0.25920398,0,1.311951169,0.178239893,18.961894,104.1693385
6/27/2017,Mesic,Ancillary,3,,521.353717,82.95674033,4770.122244,197.3092954,4248.768527,114.3525551,5.165260919,22.57461412,12.98296735,1.547919824,533.3212758,65.17622155,1.479482764,,,,,0.27495,0.177306164,3.982499676,0.995571544,113.1623204,116.7162723
6/27/2017,Mesic,Ancillary,4,,944.6353642,146.3614407,8141.115171,336.329972,7196.479807,189.9685313,71.51365361,36.7119237,26.18993932,5.921433512,1839.518841,157.3020302,2.06054616,,,,,0.2,0,4.600343851,2.259713447,105.0710381,67.26468222
6/27/2017,Mesic,Ancillary,5,,721.8825955,57.53626467,8394.362034,247.2210813,7672.479439,189.6848166,15.60313197,5.267510644,9.570211664,5.034639206,262.9389803,42.52201975,2.646543077,,,,,0.3,0,2.689725268,3.682366242,33.24106176,146.8998807
6/27/2017,Mesic,Ancillary,6,,928.2711263,153.8655658,10728.60823,573.4737799,9800.337104,419.6082141,10.15211938,75.00815499,13.17475048,4.501040358,1427.064655,82.81676871,1.738234565,,,,,0.192682161,6.056815777,7.126236129,2.605315975,206.8051706,106.8029808
6/27/2017,Mesic,Ancillary,7,,493.6508147,57.67769897,8803.760508,355.9279054,8310.109693,298.2502065,0.195310571,15.59002606,18.21931534,0,347.9180843,116.2852115,1.262178554,,,,,0.285353535,0,3.287449398,0,42.49172816,79.99897013
6/27/2017,Mesic,Ancillary,8,,521.7712062,99.32649762,7625.993884,357.5718336,7104.222678,258.245336,4.195018064,36.62038753,20.2805616,0.917407797,712.4050898,69.47865371,1.566688568,,,,,0.2485625,2.246176717,2.462531933,0,23.82983649,28.32572233
6/28/2017,Xeric,Ancillary,1,,642.8649,70.40833321,4241.425638,307.6249459,3598.560738,237.2166127,26.60887784,29.14208295,9.520749562,2.903788303,159.0451544,34.40625159,1.24111084,,,,,0.527981651,0.823689946,1.779344477,0.405751156,5.9154627,14.3306579
6/28/2017,Xeric,Ancillary,2,,184.8322865,21.7654568,2204.527986,71.33528796,2019.6957,49.56983116,2.807935012,14.80484585,0.969658233,0.66003798,132.2276754,8.882810922,0.218103551,,,,,0.756007353,1.791655329,0.651152743,0.015433323,3.098423151,8.250473548
6/28/2017,Xeric,Ancillary,3,,329.1748002,29.05930819,1431.44619,50.66028532,1102.27139,21.60097714,2.116447971,11.20881991,3.773667872,1.085386839,175.7368745,12.08604591,0.870711812,,,,,0.725702899,0.453842781,1.105486833,0.034749827,2.615205999,18.00998627
6/28/2017,Xeric,Ancillary,4,,457.7834225,56.74387383,4841.499435,294.370359,4383.716012,237.6264851,29.64725083,32.06292349,12.67457652,4.093613058,327.4273011,16.49101538,1.194885782,,,,,0.549614672,1.987241322,3.539514564,0,3.814457292,18.18470631
6/28/2017,Xeric,Ancillary,5,,391.192116,33.34836011,3187.837691,121.7979698,2796.645575,88.44960967,4.129927064,15.37420017,1.378560673,1.239913278,135.9197825,13.8256092,0.923720183,,,,,0.599761062,0.50091934,0.537881843,0.02514851,7.150178054,19.41157502
6/28/2017,Xeric,Ancillary,6,,595.4756478,49.05985429,2596.098121,135.7160186,2000.622473,86.65616433,7.190971214,14.75903735,0.833789558,2.226910711,147.9783573,29.70118125,1.478413002,,,,,0.603212386,1.960466364,0.934186582,0.065648123,12.98832394,15.82955459
6/28/2017,Xeric,Ancillary,7,,716.4305808,82.88072242,4740.255393,269.836115,4023.824812,186.9553926,36.09324897,30.31964409,7.801685804,4.852558194,-4.644912589,73.1715354,1.596723299,,,,,0.4455,2.031356621,3.586386559,0.466873568,10.51982097,61.04160065
6/28/2017,Xeric,Ancillary,8,,362.8188164,38.52031547,3559.866279,119.1580505,3197.047462,80.63773506,1.445643052,6.857424788,3.220320735,0.570329137,79.28290878,10.96740552,1.195187817,,,,,0.394,0,0.807124497,0.654035983,0.353092946,60.40584473
7/4/2017,Hydric,Lysim,1,,2178.186113,234.1517724,6099.313517,708.1444833,3921.127404,473.9927109,188.5461978,99.10342257,18.40056184,27.85689388,2362.103142,103.0704323,3.903798044,,,,,0.191230769,5.431801861,6.536590505,6.0049913,187.6972318,122.1343809
7/4/2017,Hydric,Lysim,2,,94.60302719,6.604477598,283.3882326,19.68728874,188.7852054,13.08281115,0,2.831164747,3.81062595,0.009252306,36.66780387,37.04758938,0.249569666,,,,,0.735695364,0.048745132,1.101576798,0.014227147,0.177572277,0.423102572
7/4/2017,Hydric,Lysim,3,,251.3611898,19.60109376,1367.616768,144.1171327,1116.255579,124.5160389,38.69768927,7.149265206,2.8650825,0.317636422,136.6238426,33.7652123,0.490115157,,,,,0.657838235,0.42873396,0.683517859,0.036905806,10.37856527,7.68281855
7/4/2017,Hydric,Lysim,4,,1377.617721,122.7036923,1613.794431,144.3393169,236.17671,21.63562468,0.710677609,38.45806941,7.680518955,8.71394203,782.8369642,186.147691,2.652703354,,,,,0.273,2.75095528,2.186938356,0.429016331,55.96353889,38.45288252
7/4/2017,Hydric,Lysim,5,,706.1455948,75.65187656,2341.40327,247.0775382,1635.257675,171.4256617,42.79459523,28.26173502,1.841082904,3.073262913,598.2622158,74.07535512,1.400305815,,,,,0.328123077,2.03126873,1.472284582,1.045794655,25.09447176,53.14911505
7/19/2017,Xeric,Ancillary,1,,353.5220985,33.92361046,1144.092697,147.0195444,790.570599,113.0959339,5.6304055,19.86050871,1.596287009,1.001438029,114.8347123,17.47414069,0.776246954,,,,,0.627009592,1.050757858,2.474951148,0.016226596,3.721449232,124.1396842
7/19/2017,Xeric,Ancillary,2,,509.8594407,44.2603188,1220.800132,138.4333736,710.9406914,94.17305476,3.250093338,24.28897636,0.185650199,1.029538025,131.9662241,31.45890793,0.882375809,,,,,0.630808081,1.058187944,0.761990261,0.047546574,10.87805069,56.87125269
7/19/2017,Xeric,Ancillary,3,,224.7227371,24.26465628,523.7041449,53.00427766,298.9814078,28.73962138,0.349630197,7.276688393,0.610141667,0.041430427,49.30629322,7.274111231,2.677729296,,,,,0.723862064,0.086893369,0.21710223,0.022083395,0,15.94647585
7/19/2017,Xeric,Ancillary,4,,64.68663552,5.015956631,129.8420953,15.80949757,65.15545979,10.79354094,0.203005227,2.192961099,0.156533505,0.164713907,22.46027878,5.040749652,0.157250528,,,,,0.885929648,0.098309555,0.232792221,0.038804434,0,30.39798578
7/19/2017,Xeric,Ancillary,5,,348.9185878,34.13477604,1661.615272,177.0565951,1312.696684,142.9218191,9.595877425,18.54536781,1.067729779,0.546809245,100.0945796,2.992691945,1.1856835,,,,,0.461713944,0.817129055,1.374918396,0.101075974,12.20445579,26.79747248
7/19/2017,Xeric,Ancillary,6,,148.0238875,27.21623758,1475.817384,168.3862879,1327.793496,141.1700503,2.691820741,16.89907822,1.492059435,0.32178035,76.98884585,10.84613366,0.812919994,,,,,0.562821612,1.74396173,1.56319533,0.004573286,3.116580417,4.624741641
7/19/2017,Xeric,Ancillary,7,,499.9653533,70.7965404,2859.722717,369.5805992,2359.757364,298.7840588,34.02194053,56.65333319,2.980526486,1.768939492,158.6470777,26.57159689,1.530980538,,,,,0.491370558,5.154973786,3.136567656,0.04351849,10.01541842,22.36185599
7/19/2017,Xeric,Ancillary,8,,611.9273149,70.60871669,1386.515507,150.4913045,774.5881921,79.88258781,3.326445292,16.85326077,0.999303713,0.789676894,195.9764631,19.07983949,1.41733981,,,,,0.4365,0,1.166635344,0.132743134,0.63259537,39.66083571
7/20/2017,Hydric,Ancillary,1,,423.6231831,32.64914453,873.8428807,83.7627979,450.2196976,51.11365337,2.740976675,25.89454365,0.8055495,0.569600984,47.36358095,41.1657222,0.728641331,,,,,0.416751269,0.205343435,1.555798951,0.068495074,0,0
7/20/2017,Hydric,Ancillary,2,,995.7473657,106.8451869,2688.490091,305.330899,1692.742725,198.4857121,38.96806168,98.53863075,0.31414015,3.565255412,696.5361176,48.33562196,1.67413552,,,,,0.289340102,7.697353258,0.944555886,0.123332388,17.38754188,0.640619933
