"formula","Site","Year","Season"
"C12H20O4","Xeric",2018,"Fall"
"C12H20O4","Xeric",2019,"Spring"
"C12H20O4","Hydric",2019,"Spring "
"C12H20O4","Hydric",2017,"Fall "
"C12H20O4","Hydric",2018,"LateSpring"
"C12H20O4","Hydric",2019,"Fall"
"C12H20O4","Hydric",2018,"Fall"
"C12H20O4","Hydric",2017,"Spring"
"C12H20O4","Hydric",2018,"Spring"
"C12H20O4","Hydric",2017,"Fall"
"C12H20O4","Hydric",2019,"Spring"
"C12H20O4","Mesic",2018,"LateSpring"
"C12H20O4","Mesic",2017,"Fall"
"C12H20O4","Mesic",2018,"Spring"
"C12H20O4","Mesic",2018,"Fall"
"C12H20O4","Mesic",2017,"Spring"
"C12H20O4","Mesic",2018,"Fall "
"C12H20O4","Mesic",2019,"Fall"
"C12H20O4","Mesic",2019,"Spring"
"C12H20O4","Xeric",2019,"Fall"
"C14H28O2","Xeric",2017,"Spring"
"C14H28O2","Xeric",2017,"Fall"
"C14H28O2","Xeric",2018,"Fall"
"C14H28O2","Xeric",2019,"Spring"
"C14H28O2","Hydric",2019,"Fall"
"C14H28O2","Hydric",2018,"Fall"
"C14H28O2","Xeric",2018,"Spring"
"C14H28O2","Hydric",2019,"Spring "
"C14H28O2","Hydric",2017,"Spring "
"C14H28O2","Hydric",2017,"Fall "
"C14H28O2","Hydric",2018,"LateSpring"
"C14H28O2","Hydric",2019,"Spring"
"C14H28O2","Hydric",2017,"Spring"
"C14H28O2","Hydric",2018,"Spring"
"C14H28O2","Hydric",2017,"Fall"
"C14H28O2","Xeric",2019,"Fall"
"C6H15O7P1","Mesic",2017,"Fall"
"C6H15O7P1","Mesic",2019,"Fall"
"C7H14O6","Hydric",2017,"Spring "
"C7H14O6","Hydric",2018,"LateSpring"
"C7H14O6","Hydric",2019,"Fall"
"C7H14O6","Hydric",2019,"Spring"
"C7H14O6","Mesic",2018,"Spring"
"C7H14O6","Mesic",2017,"Fall"
"C7H14O6","Mesic",2017,"Spring"
"C7H14O6","Mesic",2018,"Fall "
"C10H14O6","Mesic",2018,"LateSpring"
"C10H14O6","Mesic",2019,"Fall"
"C11H18O5","Hydric",2019,"Spring "
"C11H18O5","Hydric",2018,"LateSpring"
"C11H18O5","Hydric",2019,"Fall"
"C11H18O5","Hydric",2018,"Spring"
"C11H18O5","Hydric",2017,"Spring"
"C11H18O5","Mesic",2018,"LateSpring"
"C11H18O5","Mesic",2017,"Fall"
"C11H18O5","Mesic",2018,"Spring"
"C11H18O5","Mesic",2018,"Fall"
"C11H18O5","Mesic",2017,"Spring"
"C11H18O5","Mesic",2018,"Fall "
"C11H18O5","Mesic",2019,"Fall"
"C11H18O5","Mesic",2019,"Spring"
"C12H22O4","Xeric",2017,"Spring"
"C12H22O4","Xeric",2018,"Spring"
"C12H22O4","Xeric",2019,"Spring"
"C12H22O4","Hydric",2019,"Spring "
"C12H22O4","Hydric",2017,"Spring "
"C12H22O4","Hydric",2017,"Fall "
"C12H22O4","Hydric",2018,"Spring"
"C12H22O4","Hydric",2018,"LateSpring"
"C12H22O4","Hydric",2019,"Fall"
"C12H22O4","Hydric",2018,"Fall"
"C12H22O4","Hydric",2017,"Spring"
"C12H22O4","Hydric",2017,"Fall"
"C12H22O4","Hydric",2019,"Spring"
"C12H22O4","Mesic",2018,"LateSpring"
"C12H22O4","Mesic",2017,"Fall"
"C12H22O4","Mesic",2018,"Spring"
"C12H22O4","Mesic",2018,"Fall"
"C12H22O4","Mesic",2017,"Spring"
"C12H22O4","Mesic",2018,"Fall "
"C12H22O4","Mesic",2019,"Fall"
"C12H22O4","Mesic",2019,"Spring"
"C12H22O4","Xeric",2019,"Fall"
"C13H26O3","Xeric",2018,"Spring"
"C13H26O3","Hydric",2019,"Spring "
"C13H26O3","Hydric",2017,"Fall "
"C13H26O3","Hydric",2018,"LateSpring"
"C13H26O3","Hydric",2019,"Fall"
"C13H26O3","Hydric",2017,"Spring"
"C13H26O3","Hydric",2018,"Spring"
"C13H26O3","Hydric",2017,"Fall"
"C13H26O3","Hydric",2019,"Spring"
"C13H26O3","Mesic",2018,"LateSpring"
"C13H26O3","Mesic",2017,"Fall"
"C13H26O3","Mesic",2018,"Spring"
"C13H26O3","Mesic",2018,"Fall"
"C13H26O3","Mesic",2017,"Spring"
"C13H26O3","Mesic",2018,"Fall "
"C13H26O3","Mesic",2019,"Fall"
"C13H26O3","Mesic",2019,"Spring"
"C13H26O3","Xeric",2019,"Fall"
"C11H16O3","Hydric",2018,"LateSpring"
"C10H16O6","Hydric",2017,"Spring"
"C10H16O6","Mesic",2018,"LateSpring"
"C10H16O6","Mesic",2018,"Spring"
"C10H16O6","Mesic",2017,"Fall"
"C10H16O6","Mesic",2017,"Spring"
"C10H16O6","Mesic",2018,"Fall "
"C10H16O6","Mesic",2019,"Spring"
"C11H20O5","Hydric",2017,"Spring"
"C11H20O5","Mesic",2018,"LateSpring"
"C11H20O5","Mesic",2017,"Fall"
"C11H20O5","Mesic",2018,"Spring"
"C11H20O5","Mesic",2018,"Fall"
"C11H20O5","Mesic",2017,"Spring"
"C11H20O5","Mesic",2019,"Fall"
"C11H20O5","Mesic",2019,"Spring"
"C12H24O4","Mesic",2017,"Spring"
"C12H24O4","Mesic",2018,"Fall "
"C10H18O6","Mesic",2018,"Spring"
"C15H22O2","Xeric",2017,"Spring"
"C15H22O2","Xeric",2017,"Fall"
"C15H22O2","Xeric",2018,"Fall"
"C15H22O2","Hydric",2019,"Spring "
"C15H22O2","Hydric",2017,"Spring "
"C15H22O2","Hydric",2017,"Fall "
"C15H22O2","Hydric",2018,"Spring"
"C15H22O2","Hydric",2018,"LateSpring"
"C15H22O2","Hydric",2018,"Fall"
"C15H22O2","Hydric",2019,"Fall"
"C15H22O2","Hydric",2019,"Spring"
"C15H22O2","Hydric",2017,"Spring"
"C15H22O2","Xeric",2018,"Spring"
"C15H22O2","Xeric",2019,"Fall"
"C12H12O5","Hydric",2017,"Fall "
"C12H12O5","Hydric",2019,"Fall"
"C12H12O5","Hydric",2017,"Fall"
"C12H12O5","Xeric",2018,"Fall"
"C10H16O4","Hydric",2017,"Fall "
"C10H16O4","Hydric",2018,"LateSpring"
"C10H16O4","Mesic",2018,"LateSpring"
"C10H16O4","Mesic",2017,"Fall"
"C10H16O4","Mesic",2018,"Spring"
"C10H16O4","Mesic",2018,"Fall"
"C10H16O4","Mesic",2017,"Spring"
"C10H16O4","Mesic",2018,"Fall "
"C10H16O4","Mesic",2019,"Fall"
"C14H20O3","Xeric",2017,"Spring"
"C14H20O3","Xeric",2018,"Spring"
"C14H20O3","Xeric",2019,"Spring"
"C14H20O3","Mesic",2018,"Fall "
"C11H10O6","Mesic",2018,"Fall "
"C12H14O5","Mesic",2018,"Fall "
"C10H18O4","Xeric",2019,"Spring"
"C10H18O4","Hydric",2017,"Spring "
"C10H18O4","Hydric",2019,"Fall"
"C10H18O4","Hydric",2018,"Spring"
"C13H18O4","Mesic",2018,"LateSpring"
"C13H18O4","Mesic",2018,"Spring"
"C13H18O4","Mesic",2018,"Fall"
"C13H18O4","Mesic",2017,"Spring"
"C13H18O4","Mesic",2019,"Fall"
"C13H18O4","Mesic",2017,"Fall"
"C14H22O3","Xeric",2018,"Fall"
"C14H22O3","Xeric",2017,"Fall"
"C14H22O3","Xeric",2018,"Spring"
"C14H22O3","Xeric",2019,"Spring"
"C14H22O3","Hydric",2019,"Fall"
"C14H22O3","Hydric",2017,"Spring"
"C14H22O3","Mesic",2018,"LateSpring"
"C14H22O3","Mesic",2018,"Fall"
"C14H22O3","Mesic",2018,"Spring"
"C14H22O3","Mesic",2018,"Fall "
"C14H22O3","Mesic",2017,"Spring"
"C14H22O3","Mesic",2017,"Fall"
"C14H22O3","Xeric",2017,"Spring"
"C10H21O3N1","Hydric",2018,"LateSpring"
"C15H12O3","Xeric",2019,"Spring"
"C12H16O5","Mesic",2018,"LateSpring"
"C12H16O5","Mesic",2017,"Fall"
"C12H16O5","Mesic",2018,"Spring"
"C12H16O5","Mesic",2018,"Fall"
"C12H16O5","Mesic",2017,"Spring"
"C12H16O5","Mesic",2018,"Fall "
"C10H20O4","Mesic",2018,"Fall"
"C10H20O4","Mesic",2018,"LateSpring"
"C13H20O4","Xeric",2017,"Spring"
"C13H20O4","Xeric",2017,"Fall"
"C13H20O4","Xeric",2018,"Fall"
"C13H20O4","Xeric",2018,"Spring"
"C13H20O4","Xeric",2019,"Spring"
"C13H20O4","Xeric",2019,"Fall"
"C13H20O4","Hydric",2019,"Spring "
"C13H20O4","Hydric",2017,"Spring "
"C13H20O4","Hydric",2017,"Fall "
"C13H20O4","Hydric",2018,"Spring"
"C13H20O4","Hydric",2018,"LateSpring"
"C13H20O4","Hydric",2019,"Fall"
"C13H20O4","Hydric",2018,"Fall"
"C13H20O4","Hydric",2019,"Spring"
"C13H20O4","Hydric",2017,"Spring"
"C13H20O4","Hydric",2017,"Fall"
"C13H20O4","Mesic",2018,"LateSpring"
"C13H20O4","Mesic",2017,"Fall"
"C13H20O4","Mesic",2018,"Spring"
"C13H20O4","Mesic",2018,"Fall"
"C13H20O4","Mesic",2017,"Spring"
"C13H20O4","Mesic",2018,"Fall "
"C13H20O4","Mesic",2019,"Fall"
"C13H20O4","Mesic",2019,"Spring"
"C14H24O3","Mesic",2017,"Fall"
"C11H14O6","Mesic",2018,"LateSpring"
"C11H14O6","Mesic",2017,"Fall"
"C11H14O6","Mesic",2018,"Spring"
"C11H14O6","Mesic",2018,"Fall"
"C11H14O6","Mesic",2017,"Spring"
"C11H14O6","Mesic",2018,"Fall "
"C11H14O6","Mesic",2019,"Fall"
"C15H14O3","Xeric",2019,"Spring"
"C15H14O3","Hydric",2017,"Spring"
"C15H14O3","Mesic",2018,"LateSpring"
"C15H14O3","Mesic",2019,"Fall"
"C12H18O5","Xeric",2018,"Spring"
"C12H18O5","Xeric",2019,"Spring"
"C12H18O5","Hydric",2019,"Spring "
"C12H18O5","Hydric",2017,"Spring "
"C12H18O5","Hydric",2017,"Fall "
"C12H18O5","Hydric",2018,"Spring"
"C12H18O5","Hydric",2019,"Fall"
"C12H18O5","Hydric",2018,"Fall"
"C12H18O5","Hydric",2018,"LateSpring"
"C12H18O5","Hydric",2017,"Spring"
"C12H18O5","Hydric",2017,"Fall"
"C12H18O5","Hydric",2019,"Spring"
"C12H18O5","Mesic",2018,"LateSpring"
"C12H18O5","Mesic",2017,"Fall"
"C12H18O5","Mesic",2018,"Spring"
"C12H18O5","Mesic",2018,"Fall"
"C12H18O5","Mesic",2017,"Spring"
"C12H18O5","Mesic",2018,"Fall "
"C12H18O5","Mesic",2019,"Fall"
"C12H18O5","Mesic",2019,"Spring"
"C12H18O5","Xeric",2019,"Fall"
"C14H22O1","Xeric",2017,"Fall"
"C14H22O1","Xeric",2018,"Fall"
"C14H22O1","Xeric",2018,"Spring"
"C14H22O1","Xeric",2019,"Spring"
"C14H22O1","Hydric",2017,"Fall "
"C14H22O1","Hydric",2018,"LateSpring"
"C14H22O1","Hydric",2019,"Fall"
"C14H22O1","Hydric",2017,"Spring"
"C14H22O1","Hydric",2018,"Fall"
"C14H22O1","Mesic",2018,"LateSpring"
"C14H22O1","Mesic",2017,"Fall"
"C14H22O1","Mesic",2018,"Spring"
"C14H22O1","Mesic",2017,"Spring"
"C14H22O1","Mesic",2018,"Fall "
"C14H22O1","Mesic",2019,"Fall"
"C14H22O1","Mesic",2019,"Spring"
"C14H22O1","Xeric",2019,"Fall"
"C13H22O4","Xeric",2017,"Spring"
"C13H22O4","Xeric",2017,"Fall"
"C13H22O4","Xeric",2018,"Fall"
"C13H22O4","Xeric",2018,"Spring"
"C13H22O4","Xeric",2019,"Spring"
"C13H22O4","Hydric",2019,"Spring "
"C13H22O4","Hydric",2017,"Fall "
"C13H22O4","Hydric",2018,"LateSpring"
"C13H22O4","Hydric",2019,"Fall"
"C13H22O4","Hydric",2018,"Fall"
"C13H22O4","Hydric",2017,"Spring"
"C13H22O4","Hydric",2018,"Spring"
"C13H22O4","Hydric",2017,"Fall"
"C13H22O4","Hydric",2019,"Spring"
"C13H22O4","Mesic",2018,"LateSpring"
"C13H22O4","Mesic",2017,"Fall"
"C13H22O4","Mesic",2018,"Spring"
"C13H22O4","Mesic",2018,"Fall"
"C13H22O4","Mesic",2017,"Spring"
"C13H22O4","Mesic",2018,"Fall "
"C13H22O4","Mesic",2019,"Fall"
"C13H22O4","Mesic",2019,"Spring"
"C13H22O4","Xeric",2019,"Fall"
"C14H26O3","Hydric",2019,"Fall"
"C14H26O3","Mesic",2018,"Fall"
"C15H30O2","Xeric",2017,"Spring"
"C15H30O2","Xeric",2017,"Fall"
"C15H30O2","Xeric",2018,"Fall"
"C15H30O2","Hydric",2019,"Fall"
"C15H30O2","Hydric",2017,"Spring"
"C15H30O2","Hydric",2018,"Spring"
"C15H30O2","Hydric",2018,"Fall"
"C15H30O2","Hydric",2019,"Spring"
"C15H30O2","Xeric",2019,"Fall"
"C13H25O3N1","Xeric",2017,"Spring"
"C13H25O3N1","Xeric",2017,"Fall"
